Date,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets
10-03-23,"Tseng, Chun Hsin",278,202,"Uchiyama, Yasutaka",233,260,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]"
10-03-23,"Hong, Seong Chan",221,273,"Sweeny, Dane",194,309,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
10-03-23,"Duckworth, James",97,632,"Mccabe, James",264,216,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-03-23,"Wu, Tung-Lin",235,255,"Yevseyev, Denis",178,342,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-03-23,"Saville, Luke",294,191,"Kukushkin, Mikhail",231,260,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
10-03-23,"Hijikata, Rinky",84,697,"Lock, Benjamin",348,144,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
10-03-23,"Kovacevic, Aleksandar",102,616,"Tu, Li",203,297,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [1, 1], [2, 1]]"
10-03-23,"Atmane, Terence",143,453,"Diez, Steven",316,170,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-03-23,"Palan, Dominik",315,170,"Zhukayev, Beibit",189,318,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-03-23,"Hsu, Yu Hsiou",228,266,"Sun, Fajing",441,97,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[0, 1], [1, 1], [2, 1]]"
10-03-23,"Weber, Arthur",364,135,"Sekulic, Philip",271,212,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
10-03-23,"Putintseva, Yulia",77,928,"Garcia, Caroline",21,2040,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-03-23,"Pegula, Jessica",5,5400,"Blinkova, Anna",52,1192,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[0, 1], [1, 1], [2, 1]]"
10-03-23,"Sabalenka, Aryna",2,8905,"Boulter, Katie",50,1218,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
10-03-23,"Wang, Xin Yu",42,1321,"Kasatkina, Daria",13,3063,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-03-23,"Kostyuk, Marta",30,1581,"Jabeur, Ons",6,4183,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
10-03-23,"Martic, Petra",61,1079,"Gauff, Cori",3,7110,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
10-03-23,"Gracheva, Varvara",49,1218,"Swiatek, Iga",1,10300,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
10-03-23,"Kudermetova, Veronika",19,2250,"Tsurenko, Lesia",34,1482,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[0, 1], [1, 1], [2, 1]]"
10-03-23,"Maria, Tatjana",54,1185,"Rybakina, Elena",4,6738,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2]]"
10-03-23,"Andreeva, Mirra",38,1408,"Pavlyuchenkova, Anastasia",24,1810,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
10-03-23,"Sakkari, Maria",11,3455,"Fruhvirtova, Linda",122,599,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-02-23,"Korda, Sebastian",33,1245,"Medjedovic, Hamad",107,586,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[0, 1], [1, 1], [2, 1]]"
10-02-23,"Ofner, Sebastian",38,1091,"Mannarino, Adrian",19,1975,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
10-02-23,"Humbert, Ugo",18,1990,"Medvedev, Daniil",3,8765,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-02-23,"Zverev, Alexander",6,5030,"Jarry, Nicolas",21,1810,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]"
10-02-23,"Alcaraz, Carlos",2,9255,"Ruud, Casper",12,2965,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-02-23,"Dimitrov, Grigor",13,2905,"Sinner, Jannik",4,8070,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-02-23,"Hong, Seong Chan",221,273,"Kirkin, Ergi",325,162,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
10-02-23,"Uchiyama, Yasutaka",233,260,"Donskoy, Evgeny",270,213,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1]]"
10-02-23,"Mochizuki, Shintaro",142,461,"Tseng, Chun Hsin",278,202,3,"[[[0, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
10-02-23,"Jasika, Omar",224,269,"Napolitano, Stefano",204,296,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
10-02-23,"Polmans, Marc",166,380,"Kachmazov, Alibek",262,220,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[0, 1], [1, 1], [2, 1]]"
10-02-23,"Duckworth, James",97,632,"Haliak, Mikalai",373,130,3,"[[[1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
10-02-23,"Lock, Benjamin",348,144,"Giustino, Lorenzo",330,158,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]"
10-02-23,"Sinclair, Colin",399,116,"Tu, Li",203,297,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]"
10-02-23,"Nagal, Sumit",98,630,"Saville, Luke",294,191,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
10-02-23,"Wu, Tung-Lin",235,255,"Gerasimov, Egor",368,133,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
10-02-23,"Hsu, Yu Hsiou",228,266,"Zekic, Miljan",408,111,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
10-02-23,"Atmane, Terence",143,453,"Moriya, Hiroki",341,147,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-02-23,"Sun, Fajing",441,97,"Bolt, Alex",250,233,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
10-02-23,"Shimabukuro, Sho",168,372,"Weber, Arthur",364,135,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-02-23,"Harris, Lloyd George",182,336,"Palan, Dominik",315,170,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
10-02-23,"Sekulic, Philip",271,212,"Uchida, Kaichi",350,141,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
10-02-23,"Zhukayev, Beibit",189,318,"Jung, Jason",242,246,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]"
10-01-23,"Lehecka, Jiri",32,1250,"Medjedovic, Hamad",107,586,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
10-01-23,"Griekspoor, Tallon",29,1420,"Korda, Sebastian",33,1245,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
10-01-23,"Mannarino, Adrian",19,1975,"Rodionov, Jurij",88,666,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
10-01-23,"Thiem, Dominic",90,664,"Ofner, Sebastian",38,1091,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
10-01-23,"Etcheverry, T. Martin",27,1465,"Ruud, Casper",12,2965,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
10-01-23,"Alcaraz, Carlos",2,9255,"Musetti, Lorenzo",26,1480,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
10-01-23,"Nishioka, Yoshihito",77,720,"Sinner, Jannik",4,8070,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2]]"
10-01-23,"Rune, Holger V. N.",7,3695,"Dimitrov, Grigor",13,2905,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
09-30-23,"Griekspoor, Tallon",29,1420,"Shimabukuro, Sho",168,372,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1]]"
09-30-23,"Borges, Nuno",46,1004,"Korda, Sebastian",33,1245,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]"
09-30-23,"Giron, Marcos",52,945,"Thiem, Dominic",90,664,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
09-30-23,"Ofner, Sebastian",38,1091,"Bublik, Alexander",23,1699,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
09-30-23,"Arnaldi, Matteo",43,1046,"Jarry, Nicolas",21,1810,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]"
09-30-23,"Minaur, Alex De",11,2970,"Medvedev, Daniil",3,8765,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
09-30-23,"Rublev, Andrey",5,5050,"Humbert, Ugo",18,1990,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
09-30-23,"Zverev, Alexander",6,5030,"Davidovich Fokina, Alejandro",24,1575,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]]]","[[0, 1], [1, 1], [2, 1]]"
09-30-23,"Vekic, Donna",31,1580,"Blinkova, Anna",52,1192,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
09-30-23,"Potapova, Anastasia",35,1467,"Gracheva, Varvara",49,1218,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [1, 1], [1, 2]]"
09-30-23,"Kostyuk, Marta",30,1581,"Cocciaretto, Elisabetta",58,1148,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]"
09-30-23,"Trevisan, Martina",59,1124,"Maria, Tatjana",54,1185,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]"
