Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2024-04-01,"Marrakech, Qualifying",red-clay,"Gigante, Matteo",139,456,"Molleker, Rudolf",166,361,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1]]",7,1,2,50,77,6,95,16,24,11,37,66,2,5,14,3,11,4,5,49,66,6,106,20,28,14,29,69,0,8,18,7,Player1Rank_139_Player2Rank_166_Date_2024-04-01,Player1,10.666666666666666,2179.62980711455,1996.4217695146795,191.28460790725416,182.06497970074753,1.0,1.0,True
2024-04-01,Marrakech,red-clay,"Van Assche, Luca",97,628,"Munar Clar, Jaume",68,805,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]",1,2,1,30,55,8,64,9,20,6,36,39,0,4,8,3,8,4,0,27,44,7,79,16,24,8,25,43,1,7,13,3,Player1Rank_97_Player2Rank_68_Date_2024-04-01,Player2,10.5,2041.0541171447662,2066.711642506107,152.4857806882797,130.15331776669166,1.0,1.0,True
2024-04-01,Estoril,red-clay,"Marterer, Maximilian",98,616,"Thiem, Dominic",117,547,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",3,2,7,35,59,4,82,16,29,9,44,51,1,6,12,3,6,6,3,38,52,10,98,16,30,12,31,54,0,12,18,4,Player1Rank_98_Player2Rank_117_Date_2024-04-01,Player2,10.0,1781.9638163507848,2042.971844360046,171.8448415533921,140.4211976513562,1.0,1.0,True
2024-04-01,"Marrakech, Qualifying",red-clay,"Goffin, David",114,562,"Hassan, Benjamin",147,418,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]",10,3,5,44,57,6,102,22,41,11,37,66,1,7,15,3,10,4,1,43,62,8,101,21,37,11,36,64,0,8,15,5,Player1Rank_114_Player2Rank_147_Date_2024-04-01,Player1,10.0,1972.0024130574352,2060.315298462234,144.83153680638833,146.8199154486491,1.0,1.0,True
2024-04-01,Marrakech,red-clay,"Kotov, Pavel",63,819,"Benchetrit, Elliot",494,82,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",1,5,3,27,41,7,79,13,17,8,21,40,0,11,13,4,5,2,1,31,46,5,60,8,31,6,39,39,0,5,8,4,Player1Rank_63_Player2Rank_494_Date_2024-04-01,Player1,10.5,2150.8952900678405,1996.1951903552515,137.08230776727535,226.13704950038758,1.0,1.0,True
2024-04-01,Estoril,red-clay,"Pouille, Lucas",229,263,"Borges, Nuno",53,931,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]",5,5,1,34,51,5,92,28,56,10,46,62,0,6,15,8,3,4,2,32,48,6,92,14,26,8,30,46,1,7,13,4,Player1Rank_229_Player2Rank_53_Date_2024-04-01,Player2,9.333333333333334,1920.0105780905928,2133.8343364782586,152.89715664800033,142.93845212303847,1.0,1.0,True
2024-04-01,Marrakech,red-clay,"Navone, Mariano",31,1329,"Dougaz, Aziz",227,265,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",0,3,1,28,37,8,58,10,12,9,12,38,0,3,12,5,2,0,2,16,27,5,39,11,18,5,20,27,0,0,5,1,Player1Rank_31_Player2Rank_227_Date_2024-04-01,Player1,8.5,2259.170907349716,2049.2148431929745,110.54158907864178,213.56621479008032,1.0,1.0,True
2024-04-01,Estoril,red-clay,"Rodionov, Jurij",133,487,"Garin, Christian",100,608,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4]]]","[[0, 1], [1, 1]]",1,2,0,35,49,6,84,12,30,9,32,47,0,12,11,4,3,3,5,47,61,5,90,11,29,10,37,58,1,5,14,3,Player1Rank_133_Player2Rank_100_Date_2024-04-01,Player2,11.0,2000.5505660677768,2270.8466157502194,160.42429248187145,127.91947711753177,1.0,1.0,True
2024-04-01,Houston,red-clay,"Ajdukovic, Duje",129,500,"Nakashima, Brandon",72,760,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",1,0,1,15,25,4,41,13,21,5,19,28,0,2,5,1,4,3,1,23,29,5,56,14,20,9,13,37,0,5,12,5,Player1Rank_129_Player2Rank_72_Date_2024-04-01,Player2,8.5,2013.4709286918333,2149.410383635082,153.8667361334284,128.5090828084185,1.0,1.0,True
2024-04-01,Houston,red-clay,"Kypson, Patrick",150,410,"Bergs, Zizou",108,581,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",5,0,3,25,32,5,59,16,29,9,23,41,0,4,9,1,12,1,2,37,47,9,76,16,22,11,18,53,1,1,13,5,Player1Rank_150_Player2Rank_108_Date_2024-04-01,Player2,11.0,2074.0372418162365,2053.5720366917485,211.38898990071317,173.41188020353337,1.0,1.0,True
2024-04-01,Houston,red-clay,"Hijikata, Rinky",79,724,"Eubanks, Christopher",43,1053,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",7,1,2,41,52,9,80,15,23,11,21,56,2,3,14,3,8,1,2,39,52,6,73,13,22,11,24,52,0,2,12,2,Player1Rank_79_Player2Rank_43_Date_2024-04-01,Player1,13.0,2121.4319336390226,1921.2858034395624,192.70720040463405,195.5207620577087,1.0,1.0,True
2024-03-31,"Estoril, Qualifying",red-clay,"Klein, Lukas",118,544,"Faria, Jaime",233,261,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [1, 1], [1, 2]]",8,1,3,46,61,6,90,16,31,10,33,62,1,4,12,2,7,4,7,43,56,7,99,23,31,14,28,66,0,10,18,5,Player1Rank_118_Player2Rank_233_Date_2024-03-31,Player2,10.0,2132.742123601196,2262.6284777174237,127.26289001960112,174.4178117536431,1.0,1.0,True
2024-03-31,"Estoril, Qualifying",red-clay,"Jorda Sanchis, David",292,189,"Llamas Ruiz, Pablo",138,463,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",2,0,2,27,41,4,50,16,32,8,32,43,0,0,8,1,2,2,1,29,33,6,75,14,16,10,7,43,1,7,13,3,Player1Rank_292_Player2Rank_138_Date_2024-03-31,Player2,10.5,2097.70495142602,2313.1317036913088,172.9121025803468,196.0847349399999,1.0,1.0,True
2024-03-31,"Marrakech, Qualifying",red-clay,"Kuzmanov, Dimitar",260,222,"Moreno De Alboran, Nicolas",136,466,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2]]",2,1,1,43,69,6,99,16,29,10,40,59,1,10,12,3,13,4,1,57,81,7,115,18,33,14,40,75,0,10,18,3,Player1Rank_260_Player2Rank_136_Date_2024-03-31,Player2,10.0,2050.7142960231536,2243.1331276711962,182.9804763353739,161.25246830695934,1.0,1.0,True
2024-03-31,"Marrakech, Qualifying",red-clay,"Fognini, Fabio",92,650,"Bourgue, Mathias",271,210,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]",2,3,5,43,59,6,89,14,21,12,28,57,0,5,15,3,0,2,0,33,55,7,82,21,31,11,32,54,0,6,13,3,Player1Rank_92_Player2Rank_271_Date_2024-03-31,Player1,9.333333333333334,2109.5036972705448,2086.2153874140095,167.42661778987218,207.7417074829217,1.0,1.0,True
2024-03-31,"Marrakech, Qualifying",red-clay,"Barrere, Gregoire",115,560,"Blanchet, Ugo",159,380,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",8,3,4,28,43,6,69,16,20,9,22,44,0,8,12,3,7,0,3,16,25,5,55,17,30,6,25,33,0,3,6,1,Player1Rank_115_Player2Rank_159_Date_2024-03-31,Player1,9.0,2195.012308335956,2063.3988595662013,191.37050366171283,207.99889828737022,1.0,1.0,True
2024-03-31,"Estoril, Qualifying",red-clay,"Gasquet, Richard",113,565,"Pouille, Lucas",229,263,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]",5,1,4,39,53,4,93,20,42,10,40,59,0,9,11,2,5,3,3,45,66,8,110,25,35,13,34,70,0,12,16,7,Player1Rank_113_Player2Rank_229_Date_2024-03-31,Player2,9.0,2070.1223427881514,2302.253498256794,180.5426168143757,146.59627365172673,1.0,1.0,True
2024-03-31,"Marrakech, Qualifying",red-clay,"Durasovic, Viktor",485,86,"Molleker, Rudolf",166,361,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",6,0,2,22,31,4,39,3,16,4,25,25,0,1,4,1,6,4,0,28,35,8,62,9,15,8,14,37,0,7,12,5,Player1Rank_485_Player2Rank_166_Date_2024-03-31,Player2,8.0,2027.1589968129015,2261.7022766782675,189.0353676419258,218.99975908471635,1.0,1.0,True
2024-03-31,"Marrakech, Qualifying",red-clay,"Goffin, David",114,562,"Hemery, Calvin",205,295,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",0,5,2,36,60,6,80,11,16,7,31,47,1,9,13,5,3,4,5,32,52,6,72,8,17,6,33,41,0,8,10,3,Player1Rank_114_Player2Rank_205_Date_2024-03-31,Player1,11.5,2096.0515451482097,2136.1542322604723,139.54500424647833,196.03708594513873,1.0,1.0,True
2024-03-31,"Houston, Qualifying",red-clay,"Krueger, Mitchell",252,234,"Brouwer, Gijs",241,243,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",5,2,2,36,60,5,73,12,23,7,37,48,0,5,9,3,7,3,2,36,54,6,84,11,16,9,25,47,1,14,13,3,Player1Rank_252_Player2Rank_241_Date_2024-03-31,Player2,11.0,2116.9972413180826,2319.8377950665017,170.63802353569199,190.3622038088542,1.0,1.0,True
2024-03-31,"Houston, Qualifying",red-clay,"Vacherot, Valentin",120,529,"Ritschard, Alexander",171,354,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",3,0,1,44,64,4,75,15,27,12,33,59,0,1,12,1,4,0,4,40,49,9,90,17,20,12,16,57,2,8,14,3,Player1Rank_120_Player2Rank_171_Date_2024-03-31,Player2,13.0,2056.452836992182,2309.1968022655774,151.94766763682148,199.59972084925312,1.0,1.0,True
2024-03-31,"Houston, Qualifying",red-clay,"Yevseyev, Denis",177,341,"Wu, Yibing",293,188,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",4,2,2,28,47,8,61,14,29,7,36,42,0,2,9,2,2,4,0,24,36,9,76,16,23,8,19,40,1,10,13,2,Player1Rank_177_Player2Rank_293_Date_2024-03-31,Player2,11.0,2066.709275220161,2227.215496644216,178.92911349538235,178.08258869650072,1.0,1.0,True
2024-03-31,Miami,hardcourt-outdoor,"Dimitrov, Grigor",10,3605,"Sinner, Jannik",2,8860,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]",6,0,1,19,32,4,38,9,17,4,22,28,0,1,4,1,4,4,1,21,24,6,55,12,18,8,10,33,0,8,12,5,Player1Rank_10_Player2Rank_2_Date_2024-03-31,Player2,8.0,2234.120438913689,2401.9915285393845,116.6323240926716,111.74479573678184,1.0,1.0,True
2024-03-30,"Estoril, Qualifying",red-clay,"Faria, Jaime",233,261,"Valkusz, Mate",270,211,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",2,4,2,27,37,5,79,17,33,8,28,44,0,12,12,3,3,2,7,31,46,4,70,11,24,6,35,42,0,7,8,2,Player1Rank_233_Player2Rank_270_Date_2024-03-30,Player1,10.0,2262.6284777174237,2013.4596184697323,174.4178117536431,219.16703406262775,1.0,1.0,True
2024-03-30,"Estoril, Qualifying",red-clay,"Kukushkin, Mikhail",134,482,"Jorda Sanchis, David",292,189,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",0,3,1,37,53,6,87,13,30,10,34,50,0,12,13,4,11,3,1,44,58,6,93,15,37,11,37,59,0,6,14,3,Player1Rank_134_Player2Rank_292_Date_2024-03-30,Player2,9.0,1936.205395688608,2097.70495142602,176.11017040222976,172.9121025803468,1.0,1.0,True
2024-03-30,"Estoril, Qualifying",red-clay,"Ferreira Silva, Frederico",408,116,"Pouille, Lucas",229,263,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",4,2,4,23,36,7,56,9,17,6,25,32,0,3,8,2,2,4,1,23,37,9,67,19,28,9,24,42,0,7,13,4,Player1Rank_408_Player2Rank_229_Date_2024-03-30,Player2,10.5,2051.2380741853603,2302.253498256794,185.95177398362338,146.59627365172673,1.0,1.0,True
2024-03-30,"Estoril, Qualifying",red-clay,"Vanshelboim, Eric",426,106,"Llamas Ruiz, Pablo",138,463,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2]]",1,0,1,9,24,5,22,3,9,1,22,12,0,1,1,1,0,5,0,22,31,11,53,9,10,7,10,31,0,5,12,7,Player1Rank_426_Player2Rank_138_Date_2024-03-30,Player2,6.5,2011.2033209771275,2313.1317036913088,190.2965017528868,196.0847349399999,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Diallo, Gabriel",152,405,"Krueger, Mitchell",252,234,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",7,1,1,39,54,5,75,13,22,11,25,52,0,2,12,3,1,1,1,48,68,6,80,7,10,11,23,55,2,2,14,3,Player1Rank_152_Player2Rank_252_Date_2024-03-30,Player2,13.0,1934.4021138605963,2116.9972413180826,175.93339069122064,170.63802353569199,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Boyer, Tristan",231,262,"Brouwer, Gijs",241,243,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]",9,3,4,39,59,13,87,13,26,9,37,52,0,5,12,4,5,5,0,40,59,6,88,11,27,10,35,51,1,12,16,6,Player1Rank_231_Player2Rank_241_Date_2024-03-30,Player2,9.333333333333334,2064.222722083402,2319.8377950665017,184.0634061108061,190.3622038088542,1.0,1.0,True
2024-03-30,"Estoril, Qualifying",red-clay,"Gasquet, Richard",113,565,"Elias, Gastao",379,131,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",2,3,2,29,36,7,59,11,20,9,18,40,0,4,12,3,3,0,1,16,26,5,47,13,21,5,19,29,0,5,5,1,Player1Rank_113_Player2Rank_379_Date_2024-03-30,Player1,8.5,2070.1223427881514,2104.5730419125357,180.5426168143757,201.77479908472858,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Vacherot, Valentin",120,529,"Quinn, Ethan",245,239,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]",4,3,1,39,59,6,86,18,27,12,30,57,0,5,15,3,4,2,2,38,57,7,85,17,25,11,29,55,0,10,13,3,Player1Rank_120_Player2Rank_245_Date_2024-03-30,Player1,9.333333333333334,2056.452836992182,2142.1928409848592,151.94766763682148,156.89524050561283,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Holt, Brandon",262,221,"Damm, Martin",179,340,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1]]",9,3,0,45,64,5,98,17,38,11,40,62,0,11,14,3,13,3,7,39,54,6,95,16,30,10,36,55,0,14,13,4,Player1Rank_262_Player2Rank_179_Date_2024-03-30,Player1,9.0,2228.703827676022,2010.5189546124293,184.75357701016068,159.37080303990186,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Yevseyev, Denis",177,341,"Kozlov, Stefan",454,97,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0]]",0,5,0,25,34,6,63,6,12,7,15,31,0,10,12,9,0,0,1,20,44,3,38,3,10,2,32,23,0,2,2,1,Player1Rank_177_Player2Rank_454_Date_2024-03-30,Player1,7.0,2066.709275220161,2079.9666937509764,178.92911349538235,206.18965611262328,1.0,1.0,True
2024-03-30,"Houston, Qualifying",red-clay,"Wu, Yibing",293,188,"Tabur, Clement",220,279,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",3,5,5,23,34,5,77,16,28,7,28,39,0,15,12,4,3,3,8,28,42,5,67,11,27,5,38,39,0,7,8,3,Player1Rank_293_Player2Rank_220_Date_2024-03-30,Player1,10.0,2227.215496644216,2060.9806163043722,178.08258869650072,212.20587249733495,1.0,1.0,True
2024-03-29,Miami,hardcourt-outdoor,"Medvedev, Daniil",4,7195,"Sinner, Jannik",2,8860,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]",3,0,2,17,32,4,37,7,16,3,26,24,0,3,3,1,7,4,1,24,30,10,60,10,16,8,13,34,0,9,12,5,Player1Rank_4_Player2Rank_2_Date_2024-03-29,Player2,7.5,2273.8781246716885,2401.9915285393845,100.93965166437708,111.74479573678184,1.0,1.0,True
2024-03-29,Miami,hardcourt-outdoor,"Dimitrov, Grigor",10,3605,"Zverev, Alexander",5,5435,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]",18,2,2,51,65,7,99,20,29,16,25,71,0,2,18,3,14,0,1,54,69,5,89,10,22,14,28,64,1,2,15,3,Player1Rank_10_Player2Rank_5_Date_2024-03-29,Player1,11.0,2234.120438913689,2278.53594681109,116.6323240926716,112.16112287958323,1.0,1.0,True
